id,text,verbs,verbs_lemma,nouns,nouns_lemma
187,benötigt ebenfalls viel Luft,benötigt,benötigen,Luft,Luft
191,ist der vergängliche Teil,ist,sein,Teil,Teil
200,ist lang gestreckt und mit kurzen aber kräftigen Beinen versehen,ist;gestreckt;versehen,sein;strecken;versehen,Beinen,Bein
202,kann seine natürliche Kraft und Energie wiedererlangen,kann;wiedererlangen,können;wiedererlangen,Kraft;Energie,Kraft;Energie
203,ist langgestreckt und ausgesprochen schlank und zierlich gebaut,ist;gebaut,sein;bauen,,
207,wird auf Flucht und Kampf vorbereitet,wird;vorbereitet,werden;vorbereiten,Flucht;Kampf,Flucht;Kampf
213,wird dafür schichtweise analysiert,wird;analysiert,werden;analysieren,,
214,braucht gesunden Schlaf,braucht,brauchen,Schlaf,Schlaf
216,muss sich weitere aus der Nahrung holen,muss;holen,muss;holen,Nahrung,Nahrung
217,kann seine eigenen Bewegungen wahrnehmen,kann;wahrnehmen,können;wahrnehmen,Bewegungen,Bewegung
220,baut Alkohol immer in der gleichen Geschwindigkeit ab,baut,bauen,Alkohol;Geschwindigkeit,Alkohol;Geschwindigkeit
222,reagiert auf jeden Faktor unseres Lebens,reagiert,reagieren,Faktor;Lebens,Faktor;Leben
228,braucht ständig Wasser,braucht,brauchen,Wasser,Wasser
229,kann ein neues Gleichgewicht finden bzw. wieder ins Lot kommen,kann;finden;kommen,können;finden;kommen,Gleichgewicht;Lot,Gleichgewicht;Lot
231,ist erstmal mit Verdauen beschäftigt,ist;beschäftigt,sein;beschäftigen,Verdauen,verdauen
233,is sehr stark an allen Bereichen behaart,is;behaart,is;behaart,Bereichen,Bereich
234,ist ausgewogen und anhaltend,ist,sein,,
235,wird als homogenes Gebilde wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,Gebilde,Gebilde
242,spiegelt sich an den Füßen wieder,spiegelt,spiegeln,Füßen,Fuß
243,verhält sich dabei wie bei einer Infektion,verhält,verhalten,Infektion,Infektion
245,kann DHA kaum selbst herstellen,kann;herstellen,können;herstellen,,
247,spielt eine enorme Rolle,spielt,spielen,Rolle,Rolle
249,scheidet in der Nacht bis zu 2 Liter Wasser aus,scheidet,scheiden,Nacht;Liter;Wasser,Nacht;Liter;Wasser
250,kann den hohen Bedarf an Enzymen nicht liefern,kann;liefern,können;liefern,Bedarf;Enzymen,Bedarf;Enzyma
251,wird kräftiger und geschmeidiger,wird,werden,,
252,unterliegt verschiedenen Anpassungsreaktionen,unterliegt,unterliegen,Anpassungsreaktionen,Anpassungsreaktion
254,ist eine wundervolle Machinerie,ist,sein,Machinerie,Machinerie
255,erhöht unter Stress die Muskelgrundspannung,erhöht,erhöhen,Stress;Muskelgrundspannung,Stress;Muskelgrundspannung
256,wird dabei nicht mit Strahlen belastet,wird;belastet,werden;belasten,Strahlen,Strahl
259,ist mit einem dichten Blattmuster graviert,ist;graviert,sein;gravieren,Blattmuster,Blattmuster
265,scheidet Stoffwechselendprodukte nämlich aus,scheidet,scheiden,Stoffwechselendprodukte,Stoffwechselendprodukt
267,ist oval geformt und gedrungen gebaut,ist;geformt;gebaut,sein;formen;bauen,,
268,entgiftet und baut Schlacken ab,entgiftet;baut,entgiften;bauen,Schlacken,Schlacke
269,ist das Hauptwerkzeug im Funktionellen Training,ist,sein,Hauptwerkzeug;Training,Hauptwerkzeug;Training
270,verbraucht weniger Energie,verbraucht,verbrauchen,Energie,Energie
271,findet Erholung,findet,finden,Erholung,Erholung
275,reagiert sehr schnell innerhalb von fünf bis 20 Minuten,reagiert,reagieren,Minuten,Minute
276,verändert sich während in einer Schwangerschaft,verändert,verändern,Schwangerschaft,Schwangerschaft
279,erscheint im Verhältnis zu den Füßen recht klein,erscheint,erscheinen,Verhältnis;Füßen,Verhältnis;Fuß
282,ist dreidimensional,ist,sein,,
284,rückt in den Mittelpunkt,rückt,rücken,Mittelpunkt,Mittelpunkt
287,produziert auch nach dem Abstillen weiterhin Milch,produziert,produzieren,Abstillen;Milch,abstillen;Milch
288,leidet und die Seele auch,leidet,leiden,Seele,Seele
293,spricht dabei zunehmend weniger auf den Wirkstoff an,spricht,sprechen,Wirkstoff,Wirkstoff
297,reagiert nach demselben System,reagiert,reagieren,System,System
298,bewegt sich geschmeidig und gelöst,bewegt;gelöst,bewegen;lösen,,
299,muss mit weniger Kalorien haushalten und schaltet auf Sparflamme,muss;haushalten;schaltet,muss;haushalten;schalten,Kalorien;Sparflamme,Kalorie;Sparflamme
300,wird mit warmen Kokosöl massiert,wird;massiert,werden;massieren,Kokosöl,Kokosöl
302,ist langgestreckt und leicht komprimiert,ist;langgestreckt;komprimiert,sein;langstrecken;komprimieren,,
304,kühlt ab,kühlt,kühlen,,
306,ist ausgelaugt und verspannt,ist;verspannt,sein;verspennen,,
308,scheidet täglich zwischen ein und drei Liter Urin aus,scheidet,scheiden,Liter;Urin,Liter;Urin
309,ist gestreckt und steht unter Spannung,ist;gestreckt;steht,sein;strecken;stehen,Spannung,Spannung
313,erhält maximale Belohnung mit minimalem Aufwand,erhält,erhalten,Belohnung;Aufwand,Belohnung;Aufwand
314,wird funktionalisiert zur Erlangung von Lob und Geld,wird;funktionalisiert,werden;funktionalisieren,Erlangung;Lob;Geld,Erlangung;Lob;Geld
315,wird ganzheitlich gefordert,wird;gefordert,werden;fordern,,
318,treibt wie ein Korken auf der Wasseroberfläche,treibt,treiben,Korken;Wasseroberfläche,Korken;Wasseroberfläche
323,ist eine Einheit,ist,sein,Einheit,Einheit
325,wird lebendiger und verjüngt sich,wird;verjüngt,werden;verjüngen,,
327,erhält eine gute straffe Form,erhält,erhalten,Form,Form
328,schwitzt im Alter weniger und das Durstgefühl ist vermindert,schwitzt;ist;vermindert,schwitzen;sein;vermindern,Alter;Durstgefühl,Alter;Durstgefühl
340,überbringt die Botschaft,überbringt,überbringen,Botschaft,Botschaft
342,wird aus stabilem Draht gebogen und gelötet,wird;gebogen;gelötet,werden;bogen;löten,Draht,Draht
344,bildet dadurch die Aminosäuren auch selbst,bildet,bilden,Aminosäuren,Aminosäure
345,verändert sich beim älter werden immer wieder,verändert;werden,verändern;werden,,
348,antwortet auf eine fremde Substanz mit einer Abwehrreaktion,antwortet,antworten,Substanz;Abwehrreaktion,Substanz;Abwehrreaktion
350,kann mit einer leichten Fliegendecke geschützt werden,kann;geschützt;werden,können;schützen;werden,Fliegendecke,Fliegendecke
353,kommt nicht mehr zur Ruhe und behält die Anspannungsphase bei,kommt;behält,kommen;behalten,Ruhe;Anspannungsphase,Ruhe;Anspannungsphase
357,dunkelt mit zunehmendem Alter nach,dunkelt,dunkelen,Alter,Alter
359,erweist sich als kräftig und stämmig,erweist,erweisen,,
367,bildet eine gerade Linie,bildet,bilden,Linie,Linie
370,kann aber nicht zwischen Kapha und Ama unterscheiden,kann;unterscheiden,können;unterscheiden,,
373,wird in Alarmbereitschaft versetzt,wird;versetzt,werden;versetzen,Alarmbereitschaft,Alarmbereitschaft
374,hat die typisch rundliche Babyform angenommen,hat;angenommen,haben;annehmen,Babyform,Babyform
377,benötigt mehrmals am Tag Getreide und reichlich Kartoffeln,benötigt,benötigen,Tag;Getreide;Kartoffeln,Tag;Getreide;Kartoffel
378,benötigt um richtig zu arbeiten etwa zwei Liter Wasser am Tag,benötigt;arbeiten,benötigen;arbeiten,Liter;Wasser;Tag,Liter;Wasser;Tag
379,kann nur 10% von Eisen aus Nahrungsmittel aufnehmen,kann;aufnehmen,können;aufnehmen,%;Eisen;Nahrungsmittel,%;Eisen;Nahrungsmittel
382,ist eine Funktionseinheit,ist,sein,Funktionseinheit,Funktionseinheit
383,besitzt die Fähigkeit zur Selbstregulation,besitzt,besitzen,Fähigkeit;Selbstregulation,Fähigkeit;Selbstregulation
385,wird gestreckt und entspannt,wird;gestreckt;entspannt,werden;strecken;entspannen,,
389,leidet,leidet,leiden,,
391,trainiert seine Muskeln und die Kondition,trainiert,trainieren,Muskeln;Kondition,Muskel;Kondition
393,ist nie belebter als während der Schwangerschaft,ist,sein,Schwangerschaft,Schwangerschaft
394,ist mit Kammschuppen bedeckt,ist;bedeckt,sein;bedecken,Kammschuppen,Kammschupp
395,produziert nur sehr geringe Mengen an Alpha-Liponsäure,produziert,produzieren,Mengen;Alpha-Liponsäure,Menge;Alpha-Liponsäure
401,verbrennt mehr Fett und der Übergewichtige nimmt leichter ab,verbrennt;nimmt,verbrennen;nehmen,Fett;Übergewichtige,Fett;Übergewichtige
402,wird entgiftet,wird;entgiftet,werden;entgiften,,
403,ist nur die Hülle,ist,sein,Hülle,Hülle
405,trennt sich nur ungern von Fettpolstern,trennt,trennen,Fettpolstern,Fettpolster
407,kann dadurch schneller überflüssiges Fett abbauen,kann;abbauen,können;abbauen,Fett,Fett
409,produziert täglich ein bis zwei Gramm Cholesterin,produziert,produzieren,Gramm;Cholesterin,Gramm;Cholesterin
412,kann das gar nicht verkraften,kann;verkraften,können;verkraften,,
413,kann das nicht verkraften,kann;verkraften,können;verkraften,,
414,besteht zu 70 % aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
421,kommt nicht wirklich zur Ruhe,kommt,kommen,Ruhe,Ruhe
423,verbrennt bei einer Trainingseinheit bis zu 800 Kalorien,verbrennt,verbrennen,Trainingseinheit;Kalorien,Trainingseinheit;Kalorie
425,braucht Vitamin B12,braucht,brauchen,Vitamin,Vitamin
426,kann das lebensnotwendige Vitamin B12 nicht selbst bilden,kann;bilden,können;bilden,Vitamin;B12,Vitamin;B12
429,ist dabei nahezu parallel zum Erdboden,ist,sein,Erdboden,Erdboden
433,braucht Wasser um seine Funktionen zu erfüllen,braucht;erfüllen,brauchen;erfüllen,Wasser;Funktionen,Wasser;Funktion
434,muß sehr genau und vorsichtig mit Glucose im Blut umgehen,muß;umgehen,müssen;umgehen,Glucose;Blut,Glucose;Blut
435,kann nämlich seinen eigenen Zucker auch selber bauen,kann;bauen,können;bauen,Zucker,Zucker
436,regelt die Glucose-Zufuhr automatisch selbst,regelt,regeln,Glucose-Zufuhr,Glucose-Zufuhr
437,kommt sehr gut ohne aus,kommt,kommen,,
438,benötigt,benötigt,benötigen,,
439,zeigt erst später Krankheitssymptome,zeigt,zeigen,Krankheitssymptome,Krankheitssymptom
440,wird wieder beweglicher,wird,werden,,
441,drückt mit der Skoliose etwas aus,drückt,drücken,Skoliose,Skoliose
442,öffnet und entspannt sich ohne zu erschlaffen,öffnet;entspannt;erschlaffen,öffnen;entspannen;erschlaffen,,
444,kann entschlackt werden,kann;entschlackt;werden,können;entschlacken;werden,,
448,reagiert mit der Mehrproduktion von Magensäure,reagiert,reagieren,Mehrproduktion;Magensäure,Mehrproduktion;Magensäure
453,wird gekräftigt und beweglicher,wird;gekräftigt,werden;kräftigen,,
457,besteht zu etwa 60 Prozent aus reinem Wasser,besteht,bestehen,Prozent;Wasser,Prozent;Wasser
458,wächst und bildet sich aus,wächst;bildet,wachsen;bilden,,
459,kann sich langsam entspannen,kann;entspannen,können;entspannen,,
460,besteht aus Stoffen,besteht,bestehen,Stoffen,Stoff
469,kann Retinal zum einen in Retinol umwandeln,kann;umwandeln,können;umwandeln,Retinal;Retinol,Retinal;Retinol
471,reagiert mit schmerzhaften Entzündungen,reagiert,reagieren,Entzündungen,Entzündung
479,besteht schließlich zu 50 bis 70% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
480,kann alles selbst herstellen,kann;herstellen,können;herstellen,,
481,braucht sogar einen gewissen Anteil an Fett,braucht,brauchen,Anteil;Fett,Anteil;Fett
483,lädt sich dabei elektrostatisch auf,lädt,laden,,
485,kämpft gegen seinen eigenen Gelenke,kämpft,kämpfen,Gelenke,Gelenk
486,ist stromlinienförmig,ist,sein,,
487,kann sich mit der Ausscheidung beschäftigen,kann;beschäftigen,können;beschäftigen,Ausscheidung,Ausscheidung
491,ist gedrungen,ist;gedrungen,sein;gedrungen,,
494,reagiert sofort und die Muskeln beginnen sich zu verhärten,reagiert;beginnen;verhärten,reagieren;beginnen;verhärten,Muskeln,Muskel
495,verfügt über unterschiedliche Sinnesorgane,verfügt,verfügen,Sinnesorgane,Sinnesorgan
496,ist seitlich abgeflacht,ist;abgeflacht,sein;abflachen,,
497,sagt mehr als 1000 Worte,sagt,sagen,Worte,Wort
501,erinnert sich,erinnert,erinnern,,
502,ist aktiv hörend auf das Äußere und auf das Innere,ist,sein,Äußere;Innere,Äußere;innere
505,braucht Eisen,braucht,brauchen,Eisen,Eisen
506,nimmt an Gewicht zu,nimmt,nehmen,Gewicht,Gewicht
507,schreit nach Bewegung,schreit,schreien,Bewegung,Bewegung
510,ist meist graugrün bis gelbgrün,ist,sein,,
512,benötigt zur Regeneration Rohstoffe zur Wiederherstellung,benötigt,benötigen,Regeneration;Rohstoffe;Wiederherstellung,Regeneration;Rohstoff;Wiederherstellung
515,wird in der Phase der Erholung damit gleich wieder belastet,wird;belastet,werden;belasten,Phase;Erholung,Phase;Erholung
517,reagiert mit Überlastung und entsprechenden Stressphänomenen,reagiert,reagieren,Überlastung;Stressphänomenen,Überlastung;Stressphänomen
518,wird entspannt und man kann leichter abschalten,wird;entspannt;kann;abschalten,werden;entspannen;können;abschalten,,
519,bildet von Kopf bis Fuß eine Linie,bildet,bilden,Kopf;Fuß;Linie,Kopf;Fuß;Linie
522,spricht nur eine Sprache,spricht,sprechen,Sprache,Sprache
524,muss sich an die ungewohnten Bewegungen zuerst gewöhnen,muss;gewöhnen,muss;gewöhnen,Bewegungen,Bewegung
534,benötigt also eine Anpassungszeit,benötigt,benötigen,Anpassungszeit,Anpassungszeit
535,verstoffwechselt auch 50g Protein oder mehr in einer Mahlzeit,verstoffwechselt,verstoffwechselen,g;Protein;Mahlzeit,g;Protein;Mahlzeit
538,wird dadurch nicht gefährdet oder geschwächt,wird;gefährdet;geschwächt,werden;gefährden;schwächen,,
540,ist auf der Oberseite bräunlich gefärbt,ist;gefärbt,sein;färben,Oberseite,Oberseite
541,ist stark behaart und bräunlich-orange gefärbt,ist;gefärbt,sein;färben,,
551,besitzt Selbstregulationsmechanismen,besitzt,besitzen,Selbstregulationsmechanismen,Selbstregulationsmechanismus
552,verharrt im Unfallmuster,verharrt,verharren,Unfallmuster,Unfallmuster
553,leidet an einer Unterversorgung,leidet,leiden,Unterversorgung,Unterversorgung
559,soll sich an feste Schlaf-Wach-Zeiten gewöhnen,soll;gewöhnen,sollen;gewöhnen,Schlaf-Wach-Zeiten,Schlaf-Wach-Zeit
560,erhält eine starke Reserve gegen pathogene Umweltfaktoren,erhält,erhalten,Reserve;Umweltfaktoren,Reserve;Umweltfaktor
562,wird auf künstliche Weise mit Krankheitserregern „versorgt“,wird;versorgt,werden;versorgen,Weise;Krankheitserregern,Weise;Krankheitserreger
563,ist ein Informationssystem,ist,sein,Informationssystem,Informationssystem
566,kann die zersetzten Farbpartikel bis zu drei Wochen abbauen,kann;abbauen,können;abbauen,Farbpartikel;Wochen,Farbpartikel;Woche
569,sollte in einem basischen Milieu gehalten werden,sollte;gehalten;werden,sollen;halten;werden,Milieu,Milieu
570,verliert an Widerstandskraft und Vitalität nach der ersten Nacht,verliert,verlieren,Widerstandskraft;Vitalität;Nacht,Widerstandskraft;Vitalität;Nacht
574,antwortet mit einer Entzündung auf die Fremdstoffe,antwortet,antworten,Entzündung;Fremdstoffe,Entzündung;Fremdstoff
576,wird als,wird,werden,,
580,benötigt B12 für mehr als 100 Vorgänge im Körper,benötigt,benötigen,B12;Vorgänge,B12;Vorgang
581,kann beides gleichzeitig verarbeiten,kann;verarbeiten,können;verarbeiten,,
582,braucht also Fett,braucht,brauchen,Fett,Fett
585,reagiert irritiert und drückt auf alle Alarmknöpfe gleichzeitig,reagiert;drückt,reagieren;drücken,Alarmknöpfe,Alarmknopf
588,streckt sich,streckt,strecken,,
589,besteht zu einem sehr hohen Prozentsatz aus Wasser,besteht,bestehen,Prozentsatz;Wasser,Prozentsatz;Wasser
597,hat leider keine Zinkspeicher,hat,haben,Zinkspeicher,Zinkspeicher
599,macht schlapp,macht,machen,,
600,erlernt dadurch eine verbesserte Eigenwahrnehmung,erlernt,erlernen,Eigenwahrnehmung,Eigenwahrnehmung
601,verbraucht auch ohne Bewegung Energie,verbraucht,verbrauchen,Bewegung;Energie,Bewegung;Energie
603,besteht zu ca. 60 – 70 % aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
607,verliert eine Menge Flüssigkeit,verliert,verlieren,Menge;Flüssigkeit,Menge;Flüssigkeit
608,muss daher länger gegen eine Infektion ankämpfen,muss;ankämpfen,muss;ankämpfen,Infektion,Infektion
612,muss sich erholen,muss;erholen,muss;erholen,,
613,ist das primäre Subjekt sozialer Erfahrung,ist,sein,Subjekt;Erfahrung,Subjekt;Erfahrung
614,ist nach vorn oder zur Seite geneigt,ist;geneigt,sein;neigen,Seite,Seite
618,wandelt Tryptophan in Melatonin um,wandelt,wandeln,Tryptophan;Melatonin,Tryptophan;Melatonin
620,produziert schon Doping-Substanzen wie z. B. Testosteron,produziert,produzieren,Doping-Substanzen;B.;Testosteron,Doping-Substanz;B.;Testosteron
621,wird in eine aufrechte Sitzhaltung gebracht,wird;gebracht,werden;bringen,Sitzhaltung,Sitzhaltung
623,nimmt Titan wie körpereigenes Gewebe an,nimmt,nehmen,Titan;Gewebe,Titan;Gewebe
625,ist immer schwarz,ist,sein,,
628,kann Vitamin C selbst nicht herstellen oder speichern,kann;herstellen;speichern,können;herstellen;speichern,Vitamin;C,Vitamin;C
629,wird von innen heraus gestrafft,wird;gestrafft,werden;straffen,,
634,erkennt die Bauchspeicheldrüse nicht mehr als eigenes Gewebe an,erkennt,erkennen,Bauchspeicheldrüse;Gewebe,Bauchspeicheldrüse;Gewebe
636,greift auf andere Mechanismen zurück,greift,greifen,Mechanismen,Mechanismus
637,hat in verschiedenen Lebensphasen unterschiedliche Bedürfnisse,hat,haben,Lebensphasen;Bedürfnisse,Lebensphase;Bedürfnis
638,reagiert auf schädliche Reize aller Art mit Entzündung,reagiert,reagieren,Reize;Art;Entzündung,Reiz;Art;Entzündung
639,schwitzt nicht mehr,schwitzt,schwitzen,,
640,schützt sich selbst vor starken Verletzungen mit einem Reflex,schützt,schützen,Verletzungen;Reflex,Verletzung;Reflex
642,bildet freie Radikale,bildet,bilden,Radikale,Radikal
646,benötigt keine Umstellungsphase,benötigt,benötigen,Umstellungsphase,Umstellungsphase
647,produziert die benötigten Hormone selbst,produziert,produzieren,Hormone,Hormon
648,geht in Flammen auf,geht,gehen,Flammen,Flamme
650,nimmt über die Haut die Wirkstoffe der ätherischen Öle auf,nimmt,nehmen,Haut;Wirkstoffe;Öle,Haut;Wirkstoff;Öl
652,wird an die wettkampfspezifische Komplexbelastung gewöhnt,wird;gewöhnt,werden;gewöhnen,Komplexbelastung,Komplexbelastung
653,ist leicht gedrungen und der kräftige Kopf kurz und breit,ist;gedrungen,sein;dringen,Kopf,Kopf
657,benötigt jeden Tag etwa zwei Liter Wasser,benötigt,benötigen,Tag;Liter;Wasser,Tag;Liter;Wasser
658,formt die Materie,formt,formen,Materie,Materie
659,verfällt in eine Art Winterschlaf,verfällt,verfallen,Art;Winterschlaf,Art;Winterschlaf
660,beginnt zu streiken,beginnt;streiken,beginnen;streiken,,
663,kann Vitamin D prinzipiell selbst herstellen,kann;herstellen,können;herstellen,Vitamin,Vitamin
666,ist hell orange gefärbt mit schwarzen Punkten,ist;gefärbt,sein;färben,Punkten,Punkt
668,wird schlechter mit Sauerstoff versorgt,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff
672,reagiert normalerweise mit einer verstärkten Blutneubildung,reagiert,reagieren,Blutneubildung,Blutneubildung
674,ist ein Ganzes,ist,sein,Ganzes,ganze
675,ist umwickelt mit einem Seil,ist;umwickelt,sein;umwickelen,Seil,Seil
682,berücksichtigt die jeweilige Lebenslage,berücksichtigt,berücksichtigen,Lebenslage,Lebenslage
684,befindet sich in Umstellung,befindet,befinden,Umstellung,Umstellung
693,kann Calcium aus Milch besser verwerten als Calcium aus Gemüse,kann;verwerten,können;verwerten,Calcium;Milch;Calcium;Gemüse,Calcium;Milch;Calcium;Gemüse
697,ist tiefschwarz,ist,sein,,
698,bleibt fit und gesund,bleibt,bleiben,,
699,wird sensitiver und lebendiger,wird,werden,,
703,stimmt dabei alle lebensnotwendigen Funktionen aufeinander ab,stimmt,stimmen,Funktionen,Funktion
706,wird locker und angenehm schwer,wird,werden,,
707,kann sich mehr und mehr entspannen und Fehlhaltungen korrigieren,kann;entspannen;korrigieren,können;entspannen;korrigieren,Fehlhaltungen,Fehlhaltung
