id,text,verbs,verbs_lemma,nouns,nouns_lemma
48,kann die Nahrung wieder im vollen Umfang verdauen,kann;verdauen,können;verdauen,Nahrung;Umfang,Nahrung;Umfang
49,wird dadurch unterschiedlich stark gestützt,wird;gestützt,werden;stützen,,
50,soll sich erholen (regenerieren) können,soll;erholen;regenerieren;können,sollen;erholen;regenerieren;können,,
52,wird in verschiedenen Winkeln bewegt und gedehnt,wird;bewegt;gedehnt,werden;bewegen;dehnen,Winkeln,Winkel
59,kann aus den Einfachzuckern Energie gewinnen,kann;gewinnen,können;gewinnen,Einfachzuckern;Energie,Einfachzucker;Energie
60,bleibt leistungsbereit,bleibt,bleiben,,
62,"ist schlank, stromlinienförmig",ist,sein,,
63,reagiert auf die Schärfe und schüttet Endorphine aus,reagiert;schüttet,reagieren;schütten,Schärfe;Endorphine,Schärfe;Endorphin
64,ist die Antenne und die Ruten sind die Anzeiger,ist;sind,sein;sein,Antenne;Ruten;Anzeiger,Antenne;Rute;Anzeiger
65,braucht Energie und schüttet ohne Frühstück Stresshormone aus,braucht;schüttet,brauchen;schütten,Energie;Frühstück;Stresshormone,Energie;Frühstück;Stresshormon
66,wird mit allen seinen Funktionen dadurch geschützt,wird;geschützt,werden;schützen,Funktionen,Funktion
67,wird dauernd angespornt und erschöpft sich zunehmend,wird;angespornt;erschöpft,werden;anspornen;erschöpfen,,
72,wird als Einheit betrachtet und ganzheitlich behandelt,wird;betrachtet;behandelt,werden;betrachten;behandeln,Einheit,Einheit
73,ist fest und muskulös,ist,sein,,
75,"verliert überschüssige Wärme, die Körpertemperatur sinkt",verliert;sinkt,verlieren;sinken,Wärme;Körpertemperatur,Wärme;Körpertemperatur
76,ist ständig in Alarmbereitschaft,ist,sein,Alarmbereitschaft,Alarmbereitschaft
78,soll sich von einer harten Saison erholen,soll;erholen,sollen;erholen,Saison,Saison
84,fährt somit in den Resetzustand,fährt,fahren,Resetzustand,Resetzustand
88,reguliert seine Temperatur auf Grund der Schweißproduktion,reguliert,regulieren,Temperatur;Grund;Schweißproduktion,Temperatur;Grund;Schweißproduktion
89,kann nur gelöstes Magnesium aufnehmen,kann;aufnehmen,können;aufnehmen,Magnesium,Magnesium
90,kann ausgeleierte Venen wieder reparieren,kann;reparieren,können;reparieren,Venen,Vene
94,"spürt nichts mehr, der Geist schaltet ab",spürt;schaltet,spüren;schalten,Geist,Geist
97,ist das Haus der Seele und die Atmung das Spiegelbild der Seele,ist,sein,Haus;Seele;Atmung;Spiegelbild;Seele,Haus;Seele;Atmung;Spiegelbild;Seele
98,ist nicht zum Sitzen gebaut,ist;gebaut,sein;bauen,Sitzen,Sitzen
99,ist das Fahrzeug der Seele,ist,sein,Fahrzeug;Seele,Fahrzeug;Seele
102,scheint in einer bestimmten Position zu erstarren,scheint;erstarren,scheinen;erstarren,Position,Position
104,"wird ruhig, der Körper wird schwer",wird;wird,werden;werden,,
112,hält uns dabei schonungslos einen Spiegel vor,hält,halten,Spiegel,Spiegel
114,wird als Tempel für den Geist gesehen,wird;gesehen,werden;sehen,Tempel;Geist,Tempel;Geist
116,kann somit noch besser das Blut an Muskeln und Organe verteilen,kann;verteilen,können;verteilen,Blut;Muskeln;Organe,Blut;Muskel;Organ
117,ist abgeflacht und von brauner Farbe,ist;abgeflacht,sein;abflachen,Farbe,Farbe
125,"wird gedrückt, bewegt, berührt und gehalten",wird;gedrückt;bewegt;berührt;gehalten,werden;drücken;bewegen;berühren;halten,,
128,stößt also die eigenen Haare ab,stößt,stoßen,Haare,Haar
130,braucht einen altersgerechten Blutdruck,braucht,brauchen,Blutdruck,Blutdruck
134,wird gereinigt,wird;gereinigt,werden;reinigen,,
135,ist am Wachsen und baut seine Muskulatur und Knochen erst auf,ist;baut,sein;bauen,Wachsen;Muskulatur;Knochen,Wachsen;Muskulatur;Knochen
139,bremst sich also beim Abnehmen fatalerweise selbst aus,bremst,bremsen,Abnehmen,abnehmen
143,"wird gelockert, gestreckt und leicht gedehnt",wird;gelockert;gestreckt;gedehnt,werden;lockern;strecken;dehnen,,
147,"braucht natives Olivenöl, Kokosöl und Butter",braucht,brauchen,Olivenöl;Kokosöl;Butter,Olivenöl;Kokosöl;Butter
148,verbraucht die ganze Energie,verbraucht,verbrauchen,Energie,Energie
151,kann sich regenerieren und selbst heilen,kann;regenerieren;heilen,können;regenerieren;heilen,,
152,spricht schneller als der Mund,spricht,sprechen,Mund,Mund
156,will die Stellen mit Blutblättchen reparieren,will;reparieren,wollen;reparieren,Stellen;Blutblättchen,Stelle;Blutblättchen
158,produziert zur Schmerzlinderung Endorphine,produziert,produzieren,Schmerzlinderung;Endorphine,Schmerzlinderung;Endorphin
162,verändert sich in der Schwangerschaft,verändert,verändern,Schwangerschaft,Schwangerschaft
164,wird aufrecht gehalten und das Ziel wird anvisiert,wird;gehalten;wird;anvisiert,werden;halten;werden;anvisieren,Ziel,Ziel
167,befindet sich in einem Ausnahmezustand,befindet,befinden,Ausnahmezustand,Ausnahmezustand
168,folgt bestimmten Mustern der Gewandung und der Bewegung,folgt,folgen,Mustern;Gewandung;Bewegung,Muster;Gewandung;Bewegung
169,befindet sich nicht in seinem natürlichen Gleichgewicht,befindet,befinden,Gleichgewicht,Gleichgewicht
170,wird danach in ein wärmeisolierendes Laken eingewickelt,wird;eingewickelt,werden;eingewickelt,Laken,Laken
171,verliert Flüssigkeit,verliert,verlieren,Flüssigkeit,Flüssigkeit
172,kann wieder „durchatmen“,kann;durchatmen,können;durchatmen,,
174,"funktioniert dank der Möglichkeit, Bewegung auszuführen",funktioniert;auszuführen,funktionieren;ausführen,Möglichkeit;Bewegung,Möglichkeit;Bewegung
176,braucht zwischendurch neue und vor allem die richtige Energie,braucht,brauchen,Energie,Energie
177,wird gestreckt und aufgerichtet,wird;gestreckt;aufgerichtet,werden;strecken;aufrichten,,
179,kann sich regenerieren und Kraft schöpfen,kann;regenerieren;schöpfen,können;regenerieren;schöpfen,Kraft,Kraft
180,wird wieder beweglicher und Schmerzen wieder minimiert,wird;minimiert,werden;minimieren,Schmerzen,Schmerz
181,"kann austrocknen, wenn wir zu wenig trinken",kann;austrocknen;trinken,können;austrocknen;trinken,,
184,"hat nur vier Möglichkeiten, Toxine zu trennen",hat;trennen,haben;trennen,Möglichkeiten;Toxine,Möglichkeit;Toxin
186,ist ein Spiegel der Seele,ist,sein,Spiegel;Seele,Spiegel;Seele
187,benötigt ebenfalls viel Luft,benötigt,benötigen,Luft,Luft
188,"ist ein sehr wichtiges Element, um den Geist zu unterstützen",ist;unterstützen,sein;unterstützen,Element;Geist,Element;Geist
191,ist der vergängliche Teil,ist,sein,Teil,Teil
192,"baut Knochenzellen ab, aber produziert zu wenig neue",baut;produziert,bauen;produzieren,Knochenzellen,Knochenzelle
202,kann seine natürliche Kraft und Energie wiedererlangen,kann;wiedererlangen,können;wiedererlangen,Kraft;Energie,Kraft;Energie
203,ist langgestreckt und ausgesprochen schlank und zierlich gebaut,ist;gebaut,sein;bauen,,
204,gedrungen mit im Verhältnis viel zu großem Kopf,gedrungen,dringen,Verhältnis;Kopf,Verhältnis;Kopf
205,"kann im Schlaf nicht reagieren, die Menschen werden nicht wach",kann;reagieren;werden,können;reagieren;werden,Schlaf;Menschen,Schlaf;Mensch
206,"sollte nicht auskühlen, sondern lediglich abkühlen",sollte;auskühlen;abkühlen,sollen;auskühlen;abkühlen,,
207,wird auf Flucht und Kampf vorbereitet,wird;vorbereitet,werden;vorbereiten,Flucht;Kampf,Flucht;Kampf
213,wird dafür schichtweise analysiert,wird;analysiert,werden;analysieren,,
214,braucht gesunden Schlaf,braucht,brauchen,Schlaf,Schlaf
216,muss sich weitere aus der Nahrung holen,muss;holen,muss;holen,Nahrung,Nahrung
217,kann seine eigenen Bewegungen wahrnehmen,kann;wahrnehmen,können;wahrnehmen,Bewegungen,Bewegung
220,baut Alkohol immer in der gleichen Geschwindigkeit ab,baut,bauen,Alkohol;Geschwindigkeit,Alkohol;Geschwindigkeit
221,"wird bewohnt von einer Seele, die ewig leben wird",wird;bewohnt;leben;wird,werden;bewohnen;leben;werden,Seele,Seele
222,reagiert auf jeden Faktor unseres Lebens,reagiert,reagieren,Faktor;Lebens,Faktor;Leben
223,"braucht beispielsweise Magnesium, um Kalzium auszubalancieren",braucht;auszubalancieren,brauchen;ausbalancieren,Magnesium;Kalzium,Magnesium;Kalzium
225,"zerfällt, aber der Geist arbeitet noch brillant",zerfällt;arbeitet,zerfallen;arbeiten,Geist,Geist
229,kann ein neues Gleichgewicht finden bzw. wieder ins Lot kommen,kann;finden;kommen,können;finden;kommen,Gleichgewicht;Lot,Gleichgewicht;Lot
231,ist erstmal mit Verdauen beschäftigt,ist;beschäftigt,sein;beschäftigen,Verdauen,verdauen
232,"verliert mit der Zeit seine Fähigkeit, NAD herzustellen",verliert;herzustellen,verlieren;herstellen,Zeit;Fähigkeit;NAD,Zeit;Fähigkeit;NAD
233,is sehr stark an allen Bereichen behaart,is,is,Bereichen,Bereich
234,ist ausgewogen und anhaltend,ist,sein,,
235,wird als homogenes Gebilde wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,Gebilde,Gebilde
240,"hat dazu ein eigenes Recyclingprogramm, die Autophagie",hat,haben,Recyclingprogramm;Autophagie,Recyclingprogramm;Autophagie
242,spiegelt sich an den Füßen wieder,spiegelt,spiegeln,Füßen,Fuß
243,verhält sich dabei wie bei einer Infektion,verhält,verhalten,Infektion,Infektion
245,kann DHA kaum selbst herstellen,kann;herstellen,können;herstellen,,
247,spielt eine enorme Rolle,spielt,spielen,Rolle,Rolle
249,scheidet in der Nacht bis zu 2 Liter Wasser aus,scheidet,scheiden,Nacht;Liter;Wasser,Nacht;Liter;Wasser
250,kann den hohen Bedarf an Enzymen nicht liefern,kann;liefern,können;liefern,Bedarf;Enzymen,Bedarf;Enzyma
251,wird kräftiger und geschmeidiger,wird,werden,,
252,unterliegt verschiedenen Anpassungsreaktionen,unterliegt,unterliegen,Anpassungsreaktionen,Anpassungsreaktion
255,erhöht unter Stress die Muskelgrundspannung,erhöht,erhöhen,Stress;Muskelgrundspannung,Stress;Muskelgrundspannung
256,wird dabei nicht mit Strahlen belastet,wird;belastet,werden;belasten,Strahlen,Strahl
259,ist mit einem dichten Blattmuster graviert,ist;graviert,sein;gravieren,Blattmuster,Blattmuster
262,"erschaudert, eine Mischung aus Angst und Erregung",erschaudert,erschaudern,Mischung;Angst;Erregung,Mischung;Angst;Erregung
265,scheidet Stoffwechselendprodukte nämlich aus,scheidet,scheiden,Stoffwechselendprodukte,Stoffwechselendprodukt
267,ist oval geformt und gedrungen gebaut,ist;geformt;gebaut,sein;formen;bauen,,
268,entgiftet und baut Schlacken ab,entgiftet;baut,entgiften;bauen,Schlacken,Schlacke
269,ist das Hauptwerkzeug im Funktionellen Training,ist,sein,Hauptwerkzeug;Training,Hauptwerkzeug;Training
270,verbraucht weniger Energie,verbraucht,verbrauchen,Energie,Energie
271,findet Erholung,findet,finden,Erholung,Erholung
272,"braucht länger, um die Pillen abzubauen",braucht;abzubauen,brauchen;abbauen,Pillen,Pille
275,reagiert sehr schnell innerhalb von fünf bis 20 Minuten,reagiert,reagieren,Minuten,Minute
279,erscheint im Verhältnis zu den Füßen recht klein,erscheint,erscheinen,Verhältnis;Füßen,Verhältnis;Fuß
281,"beginnt, Fett abzubauen",beginnt;abzubauen,beginnen;abbauen,Fett,Fett
282,ist dreidimensional,ist,sein,,
283,bildet daraufhin Symptome wie bei einem Wassermangel,bildet,bilden,Symptome;Wassermangel,Symptom;Wassermangel
288,leidet und die Seele auch,leidet,leiden,Seele,Seele
293,spricht dabei zunehmend weniger auf den Wirkstoff an,spricht,sprechen,Wirkstoff,Wirkstoff
298,bewegt sich geschmeidig und gelöst,bewegt;gelöst,bewegen;lösen,,
300,wird mit warmen Kokosöl massiert,wird;massiert,werden;massieren,Kokosöl,Kokosöl
302,ist langgestreckt und leicht komprimiert,ist;langgestreckt;komprimiert,sein;langstrecken;komprimieren,,
303,"muss erheblich mehr arbeiten, der Stoffwechsel wird angekurbelt",muss;arbeiten;wird;angekurbelt,muss;arbeiten;werden;ankurbeln,Stoffwechsel,Stoffwechsel
304,kühlt ab,kühlt,kühlen,,
306,ist ausgelaugt und verspannt,ist;ausgelaugt,sein;auslaugen,,
308,scheidet täglich zwischen ein und drei Liter Urin aus,scheidet,scheiden,Liter;Urin,Liter;Urin
309,ist gestreckt und steht unter Spannung,ist;gestreckt;steht,sein;strecken;stehen,Spannung,Spannung
312,"braucht lange, um sich von der nächtlichen Strapaze zu erholen",braucht;erholen,brauchen;erholen,Strapaze,Strapaze
313,erhält maximale Belohnung mit minimalem Aufwand,erhält,erhalten,Belohnung;Aufwand,Belohnung;Aufwand
314,wird funktionalisiert zur Erlangung von Lob und Geld,wird;funktionalisiert,werden;funktionalisieren,Erlangung;Lob;Geld,Erlangung;Lob;Geld
315,wird ganzheitlich gefordert,wird;gefordert,werden;fordern,,
318,treibt wie ein Korken auf der Wasseroberfläche,treibt,treiben,Korken;Wasseroberfläche,Korken;Wasseroberfläche
323,ist eine Einheit,ist,sein,Einheit,Einheit
325,wird lebendiger und verjüngt sich,wird;verjüngt,werden;verjüngen,,
327,erhält eine gute straffe Form,erhält,erhalten,Form,Form
328,schwitzt im Alter weniger und das Durstgefühl ist vermindert,schwitzt;ist;vermindert,schwitzen;sein;vermindern,Alter;Durstgefühl,Alter;Durstgefühl
330,"ist in der Lage, sich selbst zu heilen",ist;heilen,sein;heilen,Lage,Lage
340,überbringt die Botschaft,überbringt,überbringen,Botschaft,Botschaft
341,"passt sich einer Notlage, einem Haltungsproblem sehr schnell an",passt,passen,Notlage;Haltungsproblem,Notlage;Haltungsproblem
342,wird aus stabilem Draht gebogen und gelötet,wird;gebogen;gelötet,werden;bogen;löten,Draht,Draht
344,bildet dadurch die Aminosäuren auch selbst,bildet,bilden,Aminosäuren,Aminosäure
348,antwortet auf eine fremde Substanz mit einer Abwehrreaktion,antwortet,antworten,Substanz;Abwehrreaktion,Substanz;Abwehrreaktion
350,kann mit einer leichten Fliegendecke geschützt werden,kann;geschützt;werden,können;schützen;werden,Fliegendecke,Fliegendecke
353,kommt nicht mehr zur Ruhe und behält die Anspannungsphase bei,kommt;behält,kommen;behalten,Ruhe;Anspannungsphase,Ruhe;Anspannungsphase
354,"wird als angenehm leicht, frei schwingend erfahren",wird;erfahren,werden;erfahren,,
355,"beginnt zu überwärmen und schwitzt, um abzukühlen",beginnt;überwärmen;schwitzt;abzukühlen,beginnen;überwärmen;schwitzen;abkühlen,,
356,"ist mittelschwer und kräftig mit festen, nicht zu dünnen Beinen",ist,sein,Beinen,Bein
357,dunkelt mit zunehmendem Alter nach,dunkelt,dunkelen,Alter,Alter
359,erweist sich als kräftig und stämmig,erweist,erweisen,,
367,bildet eine gerade Linie,bildet,bilden,Linie,Linie
368,"ist gerade, angespannt und liegt in der Luft",ist;liegt,sein;liegen,Luft,Luft
370,kann aber nicht zwischen Kapha und Ama unterscheiden,kann;unterscheiden,können;unterscheiden,,
372,"wird umstrukturiert, um sich der neuen Situation anzupassen",wird;umstrukturiert;anzupassen,werden;umstrukturieren;anpassen,Situation,Situation
373,wird in Alarmbereitschaft versetzt,wird;versetzt,werden;versetzen,Alarmbereitschaft,Alarmbereitschaft
374,hat die typisch rundliche Babyform angenommen,hat;angenommen,haben;annehmen,Babyform,Babyform
377,benötigt mehrmals am Tag Getreide und reichlich Kartoffeln,benötigt,benötigen,Tag;Getreide;Kartoffeln,Tag;Getreide;Kartoffel
378,benötigt um richtig zu arbeiten etwa zwei Liter Wasser am Tag,benötigt;arbeiten,benötigen;arbeiten,Liter;Wasser;Tag,Liter;Wasser;Tag
379,kann nur 10% von Eisen aus Nahrungsmittel aufnehmen,kann;aufnehmen,können;aufnehmen,%;Eisen;Nahrungsmittel,%;Eisen;Nahrungsmittel
380,"wird das Material, mit dem wir Realitäten erschaffen",wird;erschaffen,werden;erschaffen,Material;Realitäten,Material;Realität
381,"verliert nicht nur Fett, sondern auch Muskelmasse",verliert,verlieren,Fett;Muskelmasse,Fett;Muskelmasse
382,ist eine Funktionseinheit,ist,sein,Funktionseinheit,Funktionseinheit
383,besitzt die Fähigkeit zur Selbstregulation,besitzt,besitzen,Fähigkeit;Selbstregulation,Fähigkeit;Selbstregulation
385,wird gestreckt und entspannt,wird;gestreckt;entspannt,werden;strecken;entspannen,,
389,leidet,leidet,leiden,,
391,trainiert seine Muskeln und die Kondition,trainiert,trainieren,Muskeln;Kondition,Muskel;Kondition
392,"ist oval geformt, eher gedrungen als gestreckt",ist;geformt;gestreckt,sein;formen;strecken,,
393,ist nie belebter als während der Schwangerschaft,ist,sein,Schwangerschaft,Schwangerschaft
394,ist mit Kammschuppen bedeckt,ist;bedeckt,sein;bedecken,Kammschuppen,Kammschuppen
401,verbrennt mehr Fett und der Übergewichtige nimmt leichter ab,verbrennt;nimmt,verbrennen;nehmen,Fett;Übergewichtige,Fett;Übergewichtige
402,wird entgiftet,wird;entgiftet,werden;entgiften,,
403,ist nur die Hülle,ist,sein,Hülle,Hülle
404,"braucht den Schlaf, um sich zu regenerieren",braucht;regenerieren,brauchen;regenerieren,Schlaf,Schlaf
405,trennt sich nur ungern von Fettpolstern,trennt,trennen,Fettpolstern,Fettpolster
407,kann dadurch schneller überflüssiges Fett abbauen,kann;abbauen,können;abbauen,Fett,Fett
408,"kann sich regenerieren, wenn ein Rauchstopp durchgeführt wird",kann;regenerieren;durchgeführt;wird,können;regenerieren;durchführen;werden,Rauchstopp,Rauchstopp
409,produziert täglich ein bis zwei Gramm Cholesterin,produziert,produzieren,Gramm;Cholesterin,Gramm;Cholesterin
411,"kann uns mitteilen, was wir im letzten Leben waren",kann;mitteilen;waren,können;mitteilen;sein,Leben,Leben
412,kann das gar nicht verkraften,kann;verkraften,können;verkraften,,
413,kann das nicht verkraften,kann;verkraften,können;verkraften,,
414,besteht zu 70 % aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
415,"wird dabei nicht unempfindlich, sondern weniger empfindlich",wird,werden,,
421,kommt nicht wirklich zur Ruhe,kommt,kommen,Ruhe,Ruhe
423,verbrennt bei einer Trainingseinheit bis zu 800 Kalorien,verbrennt,verbrennen,Trainingseinheit;Kalorien,Trainingseinheit;Kalorie
425,braucht Vitamin B12,braucht,brauchen,Vitamin,Vitamin
426,kann das lebensnotwendige Vitamin B12 nicht selbst bilden,kann;bilden,können;bilden,Vitamin;B12,Vitamin;B12
429,ist dabei nahezu parallel zum Erdboden,ist,sein,Erdboden,Erdboden
434,muß sehr genau und vorsichtig mit Glucose im Blut umgehen,muß;umgehen,müssen;umgehen,Glucose;Blut,Glucose;Blut
435,kann nämlich seinen eigenen Zucker auch selber bauen,kann;bauen,können;bauen,Zucker,Zucker
437,kommt sehr gut ohne aus,kommt,kommen,,
438,benötigt,benötigt,benötigen,,
439,zeigt erst später Krankheitssymptome,zeigt,zeigen,Krankheitssymptome,Krankheitssymptom
440,wird wieder beweglicher,wird,werden,,
441,drückt mit der Skoliose etwas aus,drückt,drücken,Skoliose,Skoliose
442,öffnet und entspannt sich ohne zu erschlaffen,öffnet;entspannt;erschlaffen,öffnen;entspannen;erschlaffen,,
444,kann entschlackt werden,kann;entschlackt;werden,können;entschlacken;werden,,
447,"wird allseitig umschlossen, nur Kopf bzw. Gesicht bleiben frei",wird;umschlossen;bleiben,werden;umschließen;bleiben,Kopf;Gesicht,Kopf;Gesicht
448,reagiert mit der Mehrproduktion von Magensäure,reagiert,reagieren,Mehrproduktion;Magensäure,Mehrproduktion;Magensäure
453,wird gekräftigt und beweglicher,wird;gekräftigt,werden;kräftigen,,
454,"ist rostbraun, sehr breit und stark abgeflacht",ist,sein,,
457,besteht zu etwa 60 Prozent aus reinem Wasser,besteht,bestehen,Prozent;Wasser,Prozent;Wasser
458,wächst und bildet sich aus,wächst;bildet,wachsen;bilden,,
459,kann sich langsam entspannen,kann;entspannen,können;entspannen,,
469,kann Retinal zum einen in Retinol umwandeln,kann;umwandeln,können;umwandeln,Retinal;Retinol,Retinal;Retinol
471,reagiert mit schmerzhaften Entzündungen,reagiert,reagieren,Entzündungen,Entzündung
479,besteht schließlich zu 50 bis 70% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
480,kann alles selbst herstellen,kann;herstellen,können;herstellen,,
481,braucht sogar einen gewissen Anteil an Fett,braucht,brauchen,Anteil;Fett,Anteil;Fett
483,lädt sich dabei elektrostatisch auf,lädt,laden,,
485,kämpft gegen seinen eigenen Gelenke,kämpft,kämpfen,Gelenke,Gelenk
486,ist stromlinienförmig,ist,sein,,
487,kann sich mit der Ausscheidung beschäftigen,kann;beschäftigen,können;beschäftigen,Ausscheidung,Ausscheidung
490,"ist tiefschwarz, die Flügeldecken hellbraun bis dunkelrotbraun",ist,sein,Flügeldecken,Flügeldecke
491,ist gedrungen,ist;gedrungen,sein;dringen,,
494,reagiert sofort und die Muskeln beginnen sich zu verhärten,reagiert;beginnen;verhärten,reagieren;beginnen;verhärten,Muskeln,Muskel
495,verfügt über unterschiedliche Sinnesorgane,verfügt,verfügen,Sinnesorgane,Sinnesorgan
496,ist seitlich abgeflacht,ist;abgeflacht,sein;abflachen,,
497,sagt mehr als 1000 Worte,sagt,sagen,Worte,Wort
498,"reagiert auf Stress, um die Änderungen zu übernehmen",reagiert;übernehmen,reagieren;übernehmen,Stress;Änderungen,Stress;Änderung
501,erinnert sich,erinnert,erinnern,,
502,ist aktiv hörend auf das Äußere und auf das Innere,ist,sein,Äußere;Innere,Äußere;innere
505,braucht Eisen,braucht,brauchen,Eisen,Eisen
506,nimmt an Gewicht zu,nimmt,nehmen,Gewicht,Gewicht
507,schreit nach Bewegung,schreit,schreien,Bewegung,Bewegung
510,ist meist graugrün bis gelbgrün,ist,sein,,
512,benötigt zur Regeneration Rohstoffe zur Wiederherstellung,benötigt,benötigen,Regeneration;Rohstoffe;Wiederherstellung,Regeneration;Rohstoff;Wiederherstellung
515,wird in der Phase der Erholung damit gleich wieder belastet,wird;belastet,werden;belasten,Phase;Erholung,Phase;Erholung
517,reagiert mit Überlastung und entsprechenden Stressphänomenen,reagiert,reagieren,Überlastung;Stressphänomenen,Überlastung;Stressphänomen
518,wird entspannt und man kann leichter abschalten,wird;entspannt;kann;abschalten,werden;entspannen;können;abschalten,,
519,bildet von Kopf bis Fuß eine Linie,bildet,bilden,Kopf;Fuß;Linie,Kopf;Fuß;Linie
522,spricht nur eine Sprache,spricht,sprechen,Sprache,Sprache
524,muss sich an die ungewohnten Bewegungen zuerst gewöhnen,muss;gewöhnen,muss;gewöhnen,Bewegungen,Bewegung
526,"verfügt nämlich über ein Eiweiß, daß die Hyaluronsäure abbaut",verfügt;abbaut,verfügen;abbauen,Eiweiß;Hyaluronsäure,Eiweiß;Hyaluronsäure
529,"hat die Kapazität, mindestens 120 Jahre alt zu werden",hat;werden,haben;werden,Kapazität;Jahre,Kapazität;Jahr
534,benötigt also eine Anpassungszeit,benötigt,benötigen,Anpassungszeit,Anpassungszeit
535,verstoffwechselt auch 50g Protein oder mehr in einer Mahlzeit,verstoffwechselt,verstoffwechselen,g;Protein;Mahlzeit,g;Protein;Mahlzeit
538,wird dadurch nicht gefährdet oder geschwächt,wird;gefährdet;geschwächt,werden;gefährden;schwächen,,
545,"ist ein Produkt von Emotionen, vom Gefühlskörper",ist,sein,Produkt;Emotionen;Gefühlskörper,Produkt;Emotion;Gefühlskörper
547,"ist auch am Bauch von kleinen, runden Schuppen bedeckt",ist;bedeckt,sein;bedecken,Bauch;Schuppen,Bauch;Schuppe
548,"wird mit Wasser übergossen, berührt, gesalbt, mit Brot gestärkt",wird;übergossen;berührt;gesalbt;gestärkt,werden;übergießen;berühren;salben;stärken,Wasser;Brot,Wasser;Brot
551,besitzt Selbstregulationsmechanismen,besitzt,besitzen,Selbstregulationsmechanismen,Selbstregulationsmechanismus
552,verharrt im Unfallmuster,verharrt,verharren,Unfallmuster,Unfallmuster
553,leidet an einer Unterversorgung,leidet,leiden,Unterversorgung,Unterversorgung
556,"schreit nach Licht, nach mehr Licht, nach Licht im Überfluss",schreit,schreien,Licht;Licht;Licht;Überfluss,Licht;Licht;Licht;Überfluss
560,erhält eine starke Reserve gegen pathogene Umweltfaktoren,erhält,erhalten,Reserve;Umweltfaktoren,Reserve;Umweltfaktor
562,wird auf künstliche Weise mit Krankheitserregern „versorgt“,wird;versorgt,werden;versorgen,Weise;Krankheitserregern,Weise;Krankheitserreger
563,ist ein Informationssystem,ist,sein,Informationssystem,Informationssystem
565,"hat etwa 100 Organe, 206 Knochen, 650 Muskeln und 68 Gelenke",hat,haben,Organe;Knochen;Muskeln;Gelenke,Organ;Knochen;Muskel;Gelenk
566,kann die zersetzten Farbpartikel bis zu drei Wochen abbauen,kann;abbauen,können;abbauen,Farbpartikel;Wochen,Farbpartikel;Woche
569,sollte in einem basischen Milieu gehalten werden,sollte;gehalten;werden,sollen;halten;werden,Milieu,Milieu
574,antwortet mit einer Entzündung auf die Fremdstoffe,antwortet,antworten,Entzündung;Fremdstoffe,Entzündung;Fremdstoff
580,benötigt B12 für mehr als 100 Vorgänge im Körper,benötigt,benötigen,B12;Vorgänge,B12;Vorgang
581,kann beides gleichzeitig verarbeiten,kann;verarbeiten,können;verarbeiten,,
582,braucht also Fett,braucht,brauchen,Fett,Fett
585,reagiert irritiert und drückt auf alle Alarmknöpfe gleichzeitig,reagiert;drückt,reagieren;drücken,Alarmknöpfe,Alarmknopf
588,streckt sich,streckt,strecken,,
