id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
88,reguliert seine Temperatur auf Grund der Schweißproduktion,reguliert,regulieren,reguliert,regulieren,Temperatur;Grund;Schweißproduktion,Temperatur;Grund;Schweißproduktion,36,,
89,kann nur gelöstes Magnesium aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Magnesium,Magnesium,37,,
90,kann ausgeleierte Venen wieder reparieren,kann,können,kann;reparieren,können;reparieren,Venen,Vene,38,,
97,ist das Haus der Seele und die Atmung das Spiegelbild der Seele,ist,sein,ist,sein,Haus;Seele;Atmung;Spiegelbild;Seele,Haus;Seele;Atmung;Spiegelbild;Seele,39,,1
98,ist nicht zum Sitzen gebaut,ist,sein,ist;gebaut,sein;bauen,Sitzen,Sitzen,40,,
99,ist das Fahrzeug der Seele,ist,sein,ist,sein,Fahrzeug;Seele,Fahrzeug;Seele,41,,
101,ist muskulös und länger als hoch,ist,sein,ist,sein,,,42,,1
102,scheint in einer bestimmten Position zu erstarren,scheint,scheinen,scheint;erstarren,scheinen;erstarren,Position,Position,43,,
114,wird als Tempel für den Geist gesehen,wird,werden,wird;gesehen,werden;sehen,Tempel;Geist,Tempel;Geist,44,,
116,kann somit noch besser das Blut an Muskeln und Organe verteilen,kann,können,kann;verteilen,können;verteilen,Blut;Muskeln;Organe,Blut;Muskel;Organ,45,,1
117,ist abgeflacht und von brauner Farbe,ist,sein,ist;abgeflacht,sein;abflachen,Farbe,Farbe,46,,1
128,stößt also die eigenen Haare ab,stößt,stoßen,stößt,stoßen,Haare,Haar,47,,
130,braucht einen altersgerechten Blutdruck,braucht,brauchen,braucht,brauchen,Blutdruck,Blutdruck,48,,
134,wird gereinigt,wird,werden,wird;gereinigt,werden;reinigen,,,49,,
135,ist am Wachsen und baut seine Muskulatur und Knochen erst auf,ist,sein,ist;baut,sein;bauen,Wachsen;Muskulatur;Knochen,Wachsen;Muskulatur;Knochen,50,,1
139,bremst sich also beim Abnehmen fatalerweise selbst aus,bremst,bremsen,bremst,bremsen,Abnehmen,abnehmen,51,,
148,verbraucht die ganze Energie,verbraucht,verbrauchen,verbraucht,verbrauchen,Energie,Energie,52,,
150,ist nur schwach behaart,ist,sein,ist;behaart,sein;behaart,,,53,,
151,kann sich regenerieren und selbst heilen,kann,können,kann;regenerieren;heilen,können;regenerieren;heilen,,,34,,1
152,spricht schneller als der Mund,spricht,sprechen,spricht,sprechen,Mund,Mund,55,,
154,ist wuchtig,ist,sein,ist,sein,,,56,,
156,will die Stellen mit Blutblättchen reparieren,will,wollen,will;reparieren,wollen;reparieren,Stellen;Blutblättchen,Stelle;Blutblättchen,57,,
158,produziert zur Schmerzlinderung Endorphine,produziert,produzieren,produziert,produzieren,Schmerzlinderung;Endorphine,Schmerzlinderung;Endorphin,58,,
162,verändert sich in der Schwangerschaft,verändert,verändern,verändert,verändern,Schwangerschaft,Schwangerschaft,59,,
164,wird aufrecht gehalten und das Ziel wird anvisiert,wird,werden,wird;gehalten;wird;anvisiert,werden;halten;werden;anvisieren,Ziel,Ziel,60,,1
167,befindet sich in einem Ausnahmezustand,befindet,befinden,befindet,befinden,Ausnahmezustand,Ausnahmezustand,61,,
168,folgt bestimmten Mustern der Gewandung und der Bewegung,folgt,folgen,folgt,folgen,Mustern;Gewandung;Bewegung,Muster;Gewandung;Bewegung,62,,1
169,befindet sich nicht in seinem natürlichen Gleichgewicht,befindet,befinden,befindet,befinden,Gleichgewicht,Gleichgewicht,63,,
170,wird danach in ein wärmeisolierendes Laken eingewickelt,wird,werden,wird;eingewickelt,werden;eingewickelt,Laken,Laken,64,,
171,verliert Flüssigkeit,verliert,verlieren,verliert,verlieren,Flüssigkeit,Flüssigkeit,65,,
172,kann wieder „durchatmen“,kann,können,kann;durchatmen,können;durchatmen,,,66,,
176,braucht zwischendurch neue und vor allem die richtige Energie,braucht,brauchen,braucht,brauchen,Energie,Energie,67,,1
177,wird gestreckt und aufgerichtet,wird,werden,wird;gestreckt;aufgerichtet,werden;strecken;aufrichten,,,68,,1
179,kann sich regenerieren und Kraft schöpfen,kann,können,kann;regenerieren;schöpfen,können;regenerieren;schöpfen,Kraft,Kraft,69,,1
180,wird wieder beweglicher und Schmerzen wieder minimiert,wird,werden,wird;minimiert,werden;minimieren,Schmerzen,Schmerz,70,,1
186,ist ein Spiegel der Seele,ist,sein,ist,sein,Spiegel;Seele,Spiegel;Seele,71,,
187,benötigt ebenfalls viel Luft,benötigt,benötigen,benötigt,benötigen,Luft,Luft,72,,
191,ist der vergängliche Teil,ist,sein,ist,sein,Teil,Teil,73,,
200,ist lang gestreckt und mit kurzen aber kräftigen Beinen versehen,ist,sein,ist;gestreckt;versehen,sein;strecken;versehen,Beinen,Bein,74,,1
202,kann seine natürliche Kraft und Energie wiedererlangen,kann,können,kann;wiedererlangen,können;wiedererlangen,Kraft;Energie,Kraft;Energie,75,,1
203,ist langgestreckt und ausgesprochen schlank und zierlich gebaut,ist,sein,ist;gebaut,sein;bauen,,,74,,1
207,wird auf Flucht und Kampf vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Flucht;Kampf,Flucht;Kampf,65,,1
213,wird dafür schichtweise analysiert,wird,werden,wird;analysiert,werden;analysieren,,,78,,
214,braucht gesunden Schlaf,braucht,brauchen,braucht,brauchen,Schlaf,Schlaf,79,,
216,muss sich weitere aus der Nahrung holen,muss,muss,muss;holen,muss;holen,Nahrung,Nahrung,80,,
217,kann seine eigenen Bewegungen wahrnehmen,kann,können,kann;wahrnehmen,können;wahrnehmen,Bewegungen,Bewegung,81,,
220,baut Alkohol immer in der gleichen Geschwindigkeit ab,baut,bauen,baut,bauen,Alkohol;Geschwindigkeit,Alkohol;Geschwindigkeit,82,,
222,reagiert auf jeden Faktor unseres Lebens,reagiert,reagieren,reagiert,reagieren,Faktor;Lebens,Faktor;Leben,83,,
228,braucht ständig Wasser,braucht,brauchen,braucht,brauchen,Wasser,Wasser,84,,
229,kann ein neues Gleichgewicht finden bzw. wieder ins Lot kommen,kann,können,kann;finden;kommen,können;finden;kommen,Gleichgewicht;Lot,Gleichgewicht;Lot,85,,
231,ist erstmal mit Verdauen beschäftigt,ist,sein,ist;beschäftigt,sein;beschäftigen,Verdauen,verdauen,86,,
233,is sehr stark an allen Bereichen behaart,is,is,is;behaart,is;behaart,Bereichen,Bereich,87,,
234,ist ausgewogen und anhaltend,ist,sein,ist,sein,,,88,,1
235,wird als homogenes Gebilde wahrgenommen,wird,werden,wird;wahrgenommen,werden;wahrnehmen,Gebilde,Gebilde,89,,
242,spiegelt sich an den Füßen wieder,spiegelt,spiegeln,spiegelt,spiegeln,Füßen,Fuß,90,,
245,kann DHA kaum selbst herstellen,kann,können,kann;herstellen,können;herstellen,DHA,DHA,91,,
247,spielt eine enorme Rolle,spielt,spielen,spielt,spielen,Rolle,Rolle,92,,
249,scheidet in der Nacht bis zu 2 Liter Wasser aus,scheidet,scheiden,scheidet,scheiden,Nacht;Liter;Wasser,Nacht;Liter;Wasser,93,,
250,kann den hohen Bedarf an Enzymen nicht liefern,kann,können,kann;liefern,können;liefern,Bedarf;Enzymen,Bedarf;Enzyma,83,,
251,wird kräftiger und geschmeidiger,wird,werden,wird,werden,,,95,,1
252,unterliegt verschiedenen Anpassungsreaktionen,unterliegt,unterliegen,unterliegt,unterliegen,Anpassungsreaktionen,Anpassungsreaktion,96,,
254,ist eine wundervolle Machinerie,ist,sein,ist,sein,Machinerie,Machinerie,97,,
255,erhöht unter Stress die Muskelgrundspannung,erhöht,erhöhen,erhöht,erhöhen,Stress;Muskelgrundspannung,Stress;Muskelgrundspannung,98,,
259,ist mit einem dichten Blattmuster graviert,ist,sein,ist;graviert,sein;gravieren,Blattmuster,Blattmuster,99,,
265,scheidet Stoffwechselendprodukte nämlich aus,scheidet,scheiden,scheidet,scheiden,Stoffwechselendprodukte,Stoffwechselendprodukt,100,,
267,ist oval geformt und gedrungen gebaut,ist,sein,ist;geformt;gebaut,sein;formen;bauen,,,101,,1
268,entgiftet und baut Schlacken ab,entgiftet,entgiften,entgiftet;baut,entgiften;bauen,Schlacken,Schlacke,102,,1
269,ist das Hauptwerkzeug im Funktionellen Training,ist,sein,ist,sein,Hauptwerkzeug;Training,Hauptwerkzeug;Training,103,,
270,verbraucht weniger Energie,verbraucht,verbrauchen,verbraucht,verbrauchen,Energie,Energie,104,,
271,findet Erholung,findet,finden,findet,finden,Erholung,Erholung,105,,
275,reagiert sehr schnell innerhalb von fünf bis 20 Minuten,reagiert,reagieren,reagiert,reagieren,Minuten,Minute,106,,
276,verändert sich während in einer Schwangerschaft,verändert,verändern,verändert,verändern,Schwangerschaft,Schwangerschaft,107,,
279,erscheint im Verhältnis zu den Füßen recht klein,erscheint,erscheinen,erscheint,erscheinen,Verhältnis;Füßen,Verhältnis;Fuß,108,,
282,ist dreidimensional,ist,sein,ist,sein,,,109,,
283,bildet daraufhin Symptome wie bei einem Wassermangel,bildet,bilden,bildet,bilden,Symptome;Wassermangel,Symptom;Wassermangel,110,,
284,rückt in den Mittelpunkt,rückt,rücken,rückt,rücken,Mittelpunkt,Mittelpunkt,111,,
287,produziert auch nach dem Abstillen weiterhin Milch,produziert,produzieren,produziert,produzieren,Abstillen;Milch,abstillen;Milch,112,,
288,leidet und die Seele auch,leidet,leiden,leidet,leiden,Seele,Seele,113,,1
297,reagiert nach demselben System,reagiert,reagieren,reagiert,reagieren,System,System,114,,
298,bewegt sich geschmeidig und gelöst,bewegt,bewegen,bewegt;gelöst,bewegen;lösen,,,115,,1
299,muss mit weniger Kalorien haushalten und schaltet auf Sparflamme,muss,muss,muss;haushalten;schaltet,muss;haushalten;schalten,Kalorien;Sparflamme,Kalorie;Sparflamme,116,,1
300,wird mit warmen Kokosöl massiert,wird,werden,wird;massiert,werden;massieren,Kokosöl,Kokosöl,117,,
302,ist langgestreckt und leicht komprimiert,ist,sein,ist;langgestreckt;komprimiert,sein;langstrecken;komprimieren,,,118,,1
304,kühlt ab,kühlt,kühlen,kühlt,kühlen,,,119,,
306,ist ausgelaugt und verspannt,ist,sein,ist;verspannt,sein;verspennen,,,120,,1
308,scheidet täglich zwischen ein und drei Liter Urin aus,scheidet,scheiden,scheidet,scheiden,Liter;Urin,Liter;Urin,121,,1
309,ist gestreckt und steht unter Spannung,ist,sein,ist;gestreckt;steht,sein;strecken;stehen,Spannung,Spannung,122,,1
313,erhält maximale Belohnung mit minimalem Aufwand,erhält,erhalten,erhält,erhalten,Belohnung;Aufwand,Belohnung;Aufwand,123,,
314,wird funktionalisiert zur Erlangung von Lob und Geld,wird,werden,wird;funktionalisiert,werden;funktionalisieren,Erlangung;Lob;Geld,Erlangung;Lob;Geld,124,,1
315,wird ganzheitlich gefordert,wird,werden,wird;gefordert,werden;fordern,,,125,,
318,treibt wie ein Korken auf der Wasseroberfläche,treibt,treiben,treibt,treiben,Korken;Wasseroberfläche,Korken;Wasseroberfläche,126,,
323,ist eine Einheit,ist,sein,ist,sein,Einheit,Einheit,127,,
325,wird lebendiger und verjüngt sich,wird,werden,wird;verjüngt,werden;verjüngen,,,128,,1
327,erhält eine gute straffe Form,erhält,erhalten,erhält,erhalten,Form,Form,129,,
328,schwitzt im Alter weniger und das Durstgefühl ist vermindert,schwitzt,schwitzen,schwitzt;ist;vermindert,schwitzen;sein;vermindern,Alter;Durstgefühl,Alter;Durstgefühl,130,,1
340,überbringt die Botschaft,überbringt,überbringen,überbringt,überbringen,Botschaft,Botschaft,131,,
342,wird aus stabilem Draht gebogen und gelötet,wird,werden,wird;gebogen;gelötet,werden;bogen;löten,Draht,Draht,132,,1
344,bildet dadurch die Aminosäuren auch selbst,bildet,bilden,bildet,bilden,Aminosäuren,Aminosäure,133,,
345,verändert sich beim älter werden immer wieder,verändert,verändern,verändert;werden,verändern;werden,,,134,,
348,antwortet auf eine fremde Substanz mit einer Abwehrreaktion,antwortet,antworten,antwortet,antworten,Substanz;Abwehrreaktion,Substanz;Abwehrreaktion,135,,
350,kann mit einer leichten Fliegendecke geschützt werden,kann,können,kann;geschützt;werden,können;schützen;werden,Fliegendecke,Fliegendecke,136,,
353,kommt nicht mehr zur Ruhe und behält die Anspannungsphase bei,kommt,kommen,kommt;behält,kommen;behalten,Ruhe;Anspannungsphase,Ruhe;Anspannungsphase,137,,1
357,dunkelt mit zunehmendem Alter nach,dunkelt,dunkelen,dunkelt,dunkelen,Alter,Alter,138,,
359,erweist sich als kräftig und stämmig,erweist,erweisen,erweist,erweisen,,,139,,1
367,bildet eine gerade Linie,bildet,bilden,bildet,bilden,Linie,Linie,140,,
370,kann aber nicht zwischen Kapha und Ama unterscheiden,kann,können,kann;unterscheiden,können;unterscheiden,Kapha;Ama,Kapha;Ama,137,,1
373,wird in Alarmbereitschaft versetzt,wird,werden,wird;versetzt,werden;versetzen,Alarmbereitschaft,Alarmbereitschaft,142,,
374,hat die typisch rundliche Babyform angenommen,hat,haben,hat;angenommen,haben;annehmen,Babyform,Babyform,143,,
377,benötigt mehrmals am Tag Getreide und reichlich Kartoffeln,benötigt,benötigen,benötigt,benötigen,Tag;Getreide;Kartoffeln,Tag;Getreide;Kartoffel,144,,1
378,benötigt um richtig zu arbeiten etwa zwei Liter Wasser am Tag,benötigt,benötigen,benötigt;arbeiten,benötigen;arbeiten,Liter;Wasser;Tag,Liter;Wasser;Tag,144,,
379,kann nur 10% von Eisen aus Nahrungsmittel aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,%;Eisen;Nahrungsmittel,%;Eisen;Nahrungsmittel,146,,
382,ist eine Funktionseinheit,ist,sein,ist,sein,Funktionseinheit,Funktionseinheit,147,,
383,besitzt die Fähigkeit zur Selbstregulation,besitzt,besitzen,besitzt,besitzen,Fähigkeit;Selbstregulation,Fähigkeit;Selbstregulation,147,,
385,wird gestreckt und entspannt,wird,werden,wird;gestreckt;entspannt,werden;strecken;entspannen,,,149,,1
388,wartet darum lieber auf weniger hektische Zeiten,wartet,warteen,wartet,warteen,Zeiten,Zeit,150,,
389,leidet,leidet,leiden,leidet,leiden,,,151,,
391,trainiert seine Muskeln und die Kondition,trainiert,trainieren,trainiert,trainieren,Muskeln;Kondition,Muskel;Kondition,152,,1
393,ist nie belebter als während der Schwangerschaft,ist,sein,ist,sein,Schwangerschaft,Schwangerschaft,153,,
394,ist mit Kammschuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Kammschuppen,Kammschupp,154,,
395,produziert nur sehr geringe Mengen an Alpha-Liponsäure,produziert,produzieren,produziert,produzieren,Mengen;Alpha-Liponsäure,Menge;Alpha-Liponsäure,155,,
401,verbrennt mehr Fett und der Übergewichtige nimmt leichter ab,verbrennt,verbrennen,verbrennt;nimmt,verbrennen;nehmen,Fett;Übergewichtige,Fett;Übergewichtige,156,,1
402,wird entgiftet,wird,werden,wird;entgiftet,werden;entgiften,,,157,,
403,ist nur die Hülle,ist,sein,ist,sein,Hülle,Hülle,158,,
405,trennt sich nur ungern von Fettpolstern,trennt,trennen,trennt,trennen,Fettpolstern,Fettpolster,159,,
407,kann dadurch schneller überflüssiges Fett abbauen,kann,können,kann;abbauen,können;abbauen,Fett,Fett,160,,
409,produziert täglich ein bis zwei Gramm Cholesterin,produziert,produzieren,produziert,produzieren,Gramm;Cholesterin,Gramm;Cholesterin,161,,
412,kann das gar nicht verkraften,kann,können,kann;verkraften,können;verkraften,,,162,,
413,kann das nicht verkraften,kann,können,kann;verkraften,können;verkraften,,,162,,
414,besteht zu 70 % aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,164,,
421,kommt nicht wirklich zur Ruhe,kommt,kommen,kommt,kommen,Ruhe,Ruhe,165,,
423,verbrennt bei einer Trainingseinheit bis zu 800 Kalorien,verbrennt,verbrennen,verbrennt,verbrennen,Trainingseinheit;Kalorien,Trainingseinheit;Kalorie,166,,
425,braucht Vitamin B12,braucht,brauchen,braucht,brauchen,Vitamin,Vitamin,167,,
426,kann das lebensnotwendige Vitamin B12 nicht selbst bilden,kann,können,kann;bilden,können;bilden,Vitamin;B12,Vitamin;B12,167,,
433,braucht Wasser um seine Funktionen zu erfüllen,braucht,brauchen,braucht;erfüllen,brauchen;erfüllen,Wasser;Funktionen,Wasser;Funktion,169,,
434,muß sehr genau und vorsichtig mit Glucose im Blut umgehen,muß,müssen,muß;umgehen,müssen;umgehen,Glucose;Blut,Glucose;Blut,170,1,1
435,kann nämlich seinen eigenen Zucker auch selber bauen,kann,können,kann;bauen,können;bauen,Zucker,Zucker,170,,
436,regelt die Glucose-Zufuhr automatisch selbst,regelt,regeln,regelt,regeln,Glucose-Zufuhr,Glucose-Zufuhr,170,,
437,kommt sehr gut ohne aus,kommt,kommen,kommt,kommen,,,170,,
438,benötigt,benötigt,benötigen,benötigt,benötigen,,,174,,
439,zeigt erst später Krankheitssymptome,zeigt,zeigen,zeigt,zeigen,Krankheitssymptome,Krankheitssymptom,175,,
440,wird wieder beweglicher,wird,werden,wird,werden,,,176,,
441,drückt mit der Skoliose etwas aus,drückt,drücken,drückt,drücken,Skoliose,Skoliose,176,,
442,öffnet und entspannt sich ohne zu erschlaffen,öffnet,öffnen,öffnet;entspannt;erschlaffen,öffnen;entspannen;erschlaffen,,,178,,1
444,kann entschlackt werden,kann,können,kann;entschlackt;werden,können;entschlacken;werden,,,179,,
448,reagiert mit der Mehrproduktion von Magensäure,reagiert,reagieren,reagiert,reagieren,Mehrproduktion;Magensäure,Mehrproduktion;Magensäure,180,,
453,wird gekräftigt und beweglicher,wird,werden,wird;gekräftigt,werden;kräftigen,,,181,,1
457,besteht zu etwa 60 Prozent aus reinem Wasser,besteht,bestehen,besteht,bestehen,Prozent;Wasser,Prozent;Wasser,182,,
458,wächst und bildet sich aus,wächst,wachsen,wächst;bildet,wachsen;bilden,,,183,,1
459,kann sich langsam entspannen,kann,können,kann;entspannen,können;entspannen,,,184,,
460,besteht aus Stoffen,besteht,bestehen,besteht,bestehen,Stoffen,Stoff,185,,
469,kann Retinal zum einen in Retinol umwandeln,kann,können,kann;umwandeln,können;umwandeln,Retinal;Retinol,Retinal;Retinol,186,,
471,reagiert mit schmerzhaften Entzündungen,reagiert,reagieren,reagiert,reagieren,Entzündungen,Entzündung,187,,
479,besteht schließlich zu 50 bis 70% aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,188,,
480,kann alles selbst herstellen,kann,können,kann;herstellen,können;herstellen,,,189,,
481,braucht sogar einen gewissen Anteil an Fett,braucht,brauchen,braucht,brauchen,Anteil;Fett,Anteil;Fett,190,,
485,kämpft gegen seinen eigenen Gelenke,kämpft,kämpfen,kämpft,kämpfen,Gelenke,Gelenk,191,,
486,ist stromlinienförmig,ist,sein,ist,sein,,,192,,
487,kann sich mit der Ausscheidung beschäftigen,kann,können,kann;beschäftigen,können;beschäftigen,Ausscheidung,Ausscheidung,193,,
491,ist gedrungen,ist,sein,ist;gedrungen,sein;gedrungen,,,192,,
494,reagiert sofort und die Muskeln beginnen sich zu verhärten,reagiert,reagieren,reagiert;beginnen;verhärten,reagieren;beginnen;verhärten,Muskeln,Muskel,195,,1
495,verfügt über unterschiedliche Sinnesorgane,verfügt,verfügen,verfügt,verfügen,Sinnesorgane,Sinnesorgan,196,,
496,ist seitlich abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,197,,
497,sagt mehr als 1000 Worte,sagt,sagen,sagt,sagen,Worte,Wort,198,,
501,erinnert sich,erinnert,erinnern,erinnert,erinnern,,,199,,
502,ist aktiv hörend auf das Äußere und auf das Innere,ist,sein,ist,sein,Äußere;Innere,Äußere;innere,199,,1
505,braucht Eisen,braucht,brauchen,braucht,brauchen,Eisen,Eisen,201,,
506,nimmt an Gewicht zu,nimmt,nehmen,nimmt,nehmen,Gewicht,Gewicht,202,,
507,schreit nach Bewegung,schreit,schreien,schreit,schreien,Bewegung,Bewegung,203,,
510,ist meist graugrün bis gelbgrün,ist,sein,ist,sein,,,204,,
512,benötigt zur Regeneration Rohstoffe zur Wiederherstellung,benötigt,benötigen,benötigt,benötigen,Regeneration;Rohstoffe;Wiederherstellung,Regeneration;Rohstoff;Wiederherstellung,205,,
515,wird in der Phase der Erholung damit gleich wieder belastet,wird,werden,wird;belastet,werden;belasten,Phase;Erholung,Phase;Erholung,206,,
517,reagiert mit Überlastung und entsprechenden Stressphänomenen,reagiert,reagieren,reagiert,reagieren,Überlastung;Stressphänomenen,Überlastung;Stressphänomen,207,,1
518,wird entspannt und man kann leichter abschalten,wird,werden,wird;entspannt;kann;abschalten,werden;entspannen;können;abschalten,,,208,,1
519,bildet von Kopf bis Fuß eine Linie,bildet,bilden,bildet,bilden,Kopf;Fuß;Linie,Kopf;Fuß;Linie,209,,
522,spricht nur eine Sprache,spricht,sprechen,spricht,sprechen,Sprache,Sprache,210,,
524,muss sich an die ungewohnten Bewegungen zuerst gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Bewegungen,Bewegung,211,,
534,benötigt also eine Anpassungszeit,benötigt,benötigen,benötigt,benötigen,Anpassungszeit,Anpassungszeit,212,,
535,verstoffwechselt auch 50g Protein oder mehr in einer Mahlzeit,verstoffwechselt,verstoffwechselen,verstoffwechselt,verstoffwechselen,g;Protein;Mahlzeit,g;Protein;Mahlzeit,213,,
538,wird dadurch nicht gefährdet oder geschwächt,wird,werden,wird;gefährdet;geschwächt,werden;gefährden;schwächen,,,214,,
540,ist auf der Oberseite bräunlich gefärbt,ist,sein,ist;gefärbt,sein;färben,Oberseite,Oberseite,215,,
541,ist stark behaart und bräunlich-orange gefärbt,ist,sein,ist;gefärbt,sein;färben,,,215,,1
551,besitzt Selbstregulationsmechanismen,besitzt,besitzen,besitzt,besitzen,Selbstregulationsmechanismen,Selbstregulationsmechanismus,217,,
552,verharrt im Unfallmuster,verharrt,verharren,verharrt,verharren,Unfallmuster,Unfallmuster,217,,
553,leidet an einer Unterversorgung,leidet,leiden,leidet,leiden,Unterversorgung,Unterversorgung,195,,
559,soll sich an feste Schlaf-Wach-Zeiten gewöhnen,soll,sollen,soll;gewöhnen,sollen;gewöhnen,Schlaf-Wach-Zeiten,Schlaf-Wach-Zeit,220,,
560,erhält eine starke Reserve gegen pathogene Umweltfaktoren,erhält,erhalten,erhält,erhalten,Reserve;Umweltfaktoren,Reserve;Umweltfaktor,221,,
562,wird auf künstliche Weise mit Krankheitserregern „versorgt“,wird,werden,wird;versorgt,werden;versorgen,Weise;Krankheitserregern,Weise;Krankheitserreger,222,,
563,ist ein Informationssystem,ist,sein,ist,sein,Informationssystem,Informationssystem,223,,
566,kann die zersetzten Farbpartikel bis zu drei Wochen abbauen,kann,können,kann;abbauen,können;abbauen,Farbpartikel;Wochen,Farbpartikel;Woche,224,,
569,sollte in einem basischen Milieu gehalten werden,sollte,sollen,sollte;gehalten;werden,sollen;halten;werden,Milieu,Milieu,225,,
570,verliert an Widerstandskraft und Vitalität nach der ersten Nacht,verliert,verlieren,verliert,verlieren,Widerstandskraft;Vitalität;Nacht,Widerstandskraft;Vitalität;Nacht,226,,1
574,antwortet mit einer Entzündung auf die Fremdstoffe,antwortet,antworten,antwortet,antworten,Entzündung;Fremdstoffe,Entzündung;Fremdstoff,227,,
